,Latitude,Longitude
735,-82.73581999999999,38.51813779800005
736,-83.10523087399997,38.31330954800006
737,-82.94293845999994,38.32800812700003
738,-82.87902676499994,38.62344004300007
739,-82.71392098499996,38.52173692700006
740,-82.71934974599998,38.51290899900005
741,-83.40217038299994,38.34006206500004
742,-82.72639327399997,38.51835633500008
743,-82.64728735199998,38.10793036500007
744,-82.86476457699996,38.65011365000004
745,-83.28902468999996,37.93214663300006
746,-82.88128455799995,38.70755076500006
747,-82.91018061499994,38.15769387900008
748,-82.58564109399998,38.26525176100006
749,-82.69572874199997,38.14481817800004
750,-82.79419817499996,38.10735550100003
751,-82.66535346499995,38.39135326700006
752,-82.65543957699998,38.03950310900007
753,-82.75432271899996,38.15013497200005
754,-82.64666794199997,38.45953158000003
755,-83.28599641599999,37.93254700400007
756,-82.83916987799995,38.57867185100002
757,-82.71564349999994,38.53304416000003
758,-82.85524735499996,38.34079923700006
759,-82.75349222999995,38.43263017200007
760,-82.94574851499993,38.32757346700004
761,-82.86860681499996,38.60557460500007
762,-82.66699238399997,38.45353889300003
763,-82.77309391399996,38.54899781400007
764,-82.69958522499996,38.41869540600004
765,-82.68411919199997,38.51161994300003
766,-82.74347819599996,38.38922213800004
767,-82.64078281099995,38.44305194900005
768,-82.90929493299996,38.28447199100003
769,-82.92575404499996,38.33963731300003
770,-82.72203888199994,38.54659430300006
771,-82.73277930099994,38.53081449500007
772,-82.81114342099994,38.50639688800004
773,-83.29066707899995,38.30810802500002
774,-82.69858118199994,38.43672240800004
775,-82.79683763599996,38.51459575500007
776,-82.69077122699997,38.51165469900008
777,-82.72389278899999,38.51086581500005
778,-83.20415477199998,38.26640467100003
779,-82.73946110599996,38.51453311100005
780,-82.72200009499994,38.50586011900003
781,-82.90580961699999,38.32720927000003
782,-82.65155402799996,38.18298381000005
783,-83.39602600799998,38.33024138900004
784,-82.60044243499993,37.85618031200005
785,-82.77429324599996,38.29513444700007
786,-82.52682197799999,38.00079164700003
787,-82.62350192199995,38.34221429800004
788,-82.94902218499999,38.34090803500004
789,-83.18572085399995,38.25228079000004
790,-82.68008172199995,38.18038203400005
791,-83.29816058599994,38.32962404400007
792,-82.72175933699998,38.44803401700005
793,-82.93592225099997,38.32938799600004
794,-82.87557351799995,38.21802349800004
795,-82.82119060099996,38.31254276600004
796,-82.87247345099996,38.63166289300005
797,-82.64830887599999,38.13196875300008
798,-82.76568464599995,38.54595668200005
799,-83.31757922699995,38.27579650400003
800,-82.70087499299996,38.00401745800008
801,-82.78579456099999,38.05070643400006
802,-82.61469006499993,38.46302757800004
803,-82.63018033099996,38.44515792500005
804,-82.59829526099998,37.86162022000008
805,-82.83402833099996,38.55179574500005
806,-82.59808149999998,38.10230356200003
807,-82.86236791299996,38.26504794300007
808,-82.71766347199997,38.43016567800004
809,-83.39386919199995,38.31624798200005
810,-82.78431845499995,38.50550546700003
811,-82.67908347099996,37.96258160500003
812,-82.67442930999994,38.48076189500006
813,-83.39410578899998,38.29396655000005
814,-82.71363985799996,38.20469148200004
815,-83.29599091499995,38.25315599900006
816,-82.91692820599997,38.32438387500008
817,-82.90299289499995,38.73394799100004
818,-82.61773476999997,38.02450594300007
819,-82.75008476199997,38.27439158100003
820,-82.79330179099998,38.22835605200004
821,-82.62493423799998,38.42938872400003
822,-82.91622850899995,38.32853199800007
823,-82.71349763099994,38.43144597900005
824,-82.62099257999995,38.10570474200006
825,-82.76003692199998,38.28253996000007
826,-82.62415083999997,38.11518572300002
827,-82.71034610599997,38.40963544200002
828,-82.73264470799995,38.46585673900006
829,-82.46971761899994,37.89992593500006
830,-82.66478418999998,38.25575747400006
831,-82.66677953999994,37.98738772300004
832,-82.68996681699997,37.92852818600005
833,-82.74788539299999,38.27542886000003
834,-82.79843422399995,38.35694025300006
835,-82.86439776999998,38.61927173200007
836,-82.71231785899994,38.50397730700007
837,-82.94787461699997,38.27344677300005
838,-82.87999024199996,38.30864742500006
839,-82.61799275099997,38.02973496200008
840,-82.84772269699994,38.34187506200004
841,-82.69040078799998,38.52907517600005
842,-82.53217750199997,38.00683286500004
843,-82.68319975099996,38.35617548300007
844,-82.59610990799996,38.10770194200006
845,-82.67101751499996,38.37902057100007
846,-82.70037795899998,38.36545802000006
847,-82.71329550599995,38.50463526700003
848,-82.79135319799997,38.34130587700002
849,-82.87550157099997,38.19721362400003
850,-82.75314113199994,38.43171465500006
851,-82.62045975199999,38.05144217600008
852,-82.89203321199994,38.66365078800004
853,-82.89418033099997,38.32096565400008
854,-82.72597188499998,38.45507500600007
855,-82.71220206099997,38.52283048700008
856,-82.79832285599997,38.15834097000004
857,-82.63387304499997,38.44436120400007
858,-82.75622874199996,38.54231247900003
859,-82.60078499399998,38.40342274800003
860,-82.64498257899999,38.47507046100003
861,-82.72895212399999,38.47310197100006
862,-82.86237684399998,38.36386012700007
863,-82.94953791199998,38.25791897500005
864,-82.87957184299995,38.22922221100004
865,-83.02087142499994,38.32833799500003
866,-83.28685928099998,38.29244921000003
867,-83.34237914299996,38.26285799600004
868,-82.70707033299999,38.37273931000004
869,-82.63582398899996,38.47907177900004
870,-82.49524029299994,37.94273707500003
871,-82.94941357099998,38.32437981700008
872,-82.65149304099998,38.40230879200004
873,-82.58851534399997,38.32512225000005
874,-82.63577216199997,38.07677953400002
875,-82.70336924399999,38.38344301900003
876,-82.59842828599994,37.97735163800007
877,-82.83869981999999,38.57513814100002
878,-82.72892388499997,38.48945411900007
879,-82.62321044299995,38.45476463800003
880,-82.83369894799995,38.57005778000007
881,-82.74308789299994,38.45001182900006
882,-82.62329911799998,38.36719066900002
883,-82.70080792899995,38.41006132600006
884,-83.37912799499998,38.29400078200007
885,-82.86752720999993,38.62855770800007
886,-82.69125338999999,38.34151342600006
887,-82.67028380799997,38.29600135700008
888,-82.78584334199996,38.37937196900003
889,-82.84007042499996,38.08561189200003
890,-82.83941945999999,38.57397345600003
891,-82.92302548099997,38.32608164400006
892,-82.68703540299998,38.18298043400006
893,-82.73012404899998,38.52899333300007
894,-82.64763543599997,38.08032310800007
895,-82.61033955899995,38.11131543800008
896,-82.87299915699998,38.16777857100004
897,-82.59404367999997,38.42458793600008
898,-82.70130998599996,38.19893897900005
899,-82.67189664999995,38.44271261200004
900,-82.70116463499994,38.44369149500005
901,-82.91882783399996,38.31060843500006
902,-82.66017527299994,38.16912150400003
903,-82.64551999799994,38.37032394200003
904,-82.60044505499997,38.39224328200004
905,-82.63959974199997,38.17474860100003
906,-82.70652623199999,38.40363958100005
907,-82.69453619799998,38.51841020600006
908,-82.51755934699997,37.87956923200005
909,-82.53951789099995,37.86534329900007
910,-82.72727893999996,38.13943005200008
911,-82.75023028499999,38.45463177500005
912,-82.79043610599996,38.53495044300007
913,-83.20710179099996,37.86564520200005
914,-82.64796377599998,37.94975176300005
915,-82.70677478199997,38.40693026400004
916,-82.82208243199995,38.51063382200005
917,-82.74360001399998,38.31478060100005
918,-82.79672223699998,38.26827402400005
919,-82.69477626199995,38.41784296700007
920,-82.62121516899998,38.29399616800004
921,-82.67323286799996,38.31411386800005
922,-82.68617746599995,38.02573184900007
923,-82.69770450499999,38.41578559900006
924,-82.95241666899994,38.33170401800004
925,-82.71005596199996,38.34230209100008
926,-82.73194534599997,38.52435582200008
927,-82.77321929099998,38.44708633500005
928,-82.91656667899997,38.24037589900007
929,-82.65480449799998,38.10637178400003
930,-82.76233378699999,38.29727472900004
931,-82.71004678199995,38.51853454700006
932,-82.91423727999995,38.72950104300003
933,-82.95358822399999,38.72080065500006
934,-82.61599521499994,38.39475115100004
935,-83.17816125999997,38.24344752400003
936,-82.92052477899995,38.27927977200005
937,-82.71587092599998,38.46133694500003
938,-82.52373847099994,37.92637939900004
939,-82.64863640099998,38.46790594200007
940,-82.78933809699998,38.24516852400006
941,-82.63546006099995,38.45983644300003
942,-82.62315658399996,38.43724620800003
943,-82.96612950899998,38.70401688500004
944,-82.95548915299997,38.72315735600006
945,-82.94519586999996,38.33260615100005
946,-82.59034107599996,38.40095138000004
947,-82.58963500599998,38.10504501700007
948,-82.64048727099998,38.41827691500004
949,-82.70697190599998,38.52586662700003
950,-82.54879409899996,37.86760605500007
951,-82.68949968399994,38.07061382400008
952,-82.69219220099995,38.40824241700005
953,-82.70473765999998,38.38589655800007
954,-82.69613262499996,38.53515795600003
955,-83.20370625999999,38.25409493000006
956,-82.95185057399993,38.27180407800006
957,-82.73906482099994,38.36260160100005
958,-83.35936164899994,38.23910856100008
959,-82.57865436599997,38.32198204900004
960,-82.60487331899998,38.11333864300008
961,-82.94818457499997,38.72733992900004
962,-82.42715271199995,37.87583994800008
963,-82.69219491599995,38.53180932900005
964,-82.85745934899995,38.26877373200006
965,-82.68773846599998,38.17468656200003
966,-82.66010035299996,38.22349475700003
967,-82.46619315599997,37.89510714000005
968,-82.64106438299996,38.38657285600004
969,-82.65084447499999,38.45571943200008
970,-82.95975684099994,38.72155061400008
971,-82.75748504299997,38.36900766800005
972,-82.95611552299994,38.35215657700007
973,-82.82129162699994,38.22890732900004
974,-83.27510057199999,37.92660698800006
975,-82.49915018299998,37.90865764400007
976,-82.95637895099998,38.21800723900003
977,-82.54903103799995,37.91154698600008
978,-82.78125135999994,38.39382740800005
979,-83.18448588999996,38.29337728200005
980,-82.84256730699997,38.34612029000004
981,-82.88419187999995,38.30883189200006
982,-82.86333392899996,38.58495431800003
983,-82.70300729699994,38.43247106300004
984,-82.62281886999995,38.44844456500005
985,-83.13946504999996,38.26317254100007
986,-82.72261507699994,38.51876926900007
987,-82.78237019299996,38.55035281400006
988,-82.90497187299997,38.61227905900006
989,-82.85185396999998,38.26855848400004
990,-82.68404891299997,38.38077537400005
991,-82.66019433899999,38.40449145800005
992,-82.94822066299997,38.28464264500008
993,-82.62147029899995,38.45136257700005
994,-82.59970840199998,38.43680250600005
995,-82.63967206699994,38.45857961800004
996,-82.70183398999995,38.42510859900005
997,-82.58625040399994,38.09876996600008
998,-82.71646757999997,38.27598919100006
999,-82.93982419699995,38.34441138400007
1000,-82.71131129199995,38.51570870000006
1001,-82.72636089499997,38.51981127700003
1002,-82.58228189899995,38.06218566900003
1003,-82.65593178899996,38.12783199900008
1004,-82.69256637599995,38.39303908800008
1005,-82.74185504999997,38.42818295900003
1006,-82.76277672799995,38.41670603300003
1007,-82.50306123299998,37.88631271000003
1008,-82.77490373599994,38.33986373300007
1009,-82.67936884799997,38.43663766100008
1010,-82.96129886799997,38.71931102100007
1011,-82.72011659799995,38.32291878300003
1012,-82.71600921199996,38.41360408700007
1013,-82.90702019899999,38.21057721600005
1014,-82.74969117899997,37.95661050700005
1015,-82.77350274099996,38.54652739800008
1016,-82.68653341399994,38.17493642200003
1017,-82.86539408999994,38.15050247000005
1018,-82.62488663899995,37.93896201700005
1019,-82.61007547099996,38.11537259000005
1020,-82.76328320299996,38.16344214500003
1021,-82.81974657699999,38.53995438400005
1022,-82.74733169599995,38.38954057700005
1023,-82.92699179399995,38.33801460300003
1024,-82.63877001499998,37.95418421500005
1025,-82.74054669099996,37.97478974100005
1026,-82.53560461099994,37.95628815600003
1027,-82.59944882199994,38.27853871700006
1028,-82.80466377499994,38.14019156300003
1029,-82.90694097999994,38.59711625300002
1030,-82.84788837299999,38.09163069800007
1031,-82.68870797099999,38.39062893500005
1032,-82.68682725099995,38.51446369800004
1033,-82.63527282999996,38.17435341700008
1034,-82.89257329499998,38.33444281700002
1035,-82.96347185599996,38.28824836800004
1036,-82.69010129799995,38.34896396800008
1037,-82.90723176599994,38.22475423700007
1038,-83.39530106299998,38.30455499100003
1039,-82.62745335599999,38.45011817100004
1040,-82.60038659499997,38.35801269800004
1041,-82.62169891999997,38.41916522200006
1042,-82.67999484699999,38.45034038900008
1043,-82.65231113899995,38.13126335300007
1044,-82.48670210199998,37.91569959200007
1045,-82.68368282099993,38.06784369300004
1046,-82.69700626499997,38.43626608500006
1047,-82.64136932899999,38.44834126500007
1048,-82.94474390899995,38.32645441700004
1049,-82.63839684999994,38.46217938600006
1050,-82.58174990099997,38.30529401500007
1051,-82.88686398499993,38.68991777500003
1052,-82.95155899499997,38.33179695600006
1053,-82.64971996899999,38.46121433800005
1054,-82.61989004999998,38.44790804200005
1055,-82.75170256899997,38.38400974300004
1056,-82.96726995299997,38.70086804400006
1057,-82.86571815799994,38.57132055900007
1058,-82.65170726099996,38.46060690700006
1059,-82.72335187199997,38.50444529700007
1060,-82.86268488299999,38.30359730800006
1061,-82.96322305099994,38.34319633700005
1062,-82.78926192199998,38.42574897300005
1063,-82.54854383399999,37.97068721600004
1064,-83.35438145899997,38.25288105000004
1065,-82.74096929099994,38.27547799100006
1066,-82.80027497599997,38.24221801700003
1067,-82.53943654999995,37.92950240500005
1068,-82.70812499999994,38.38992892000005
1069,-82.71029659699997,38.43968884300006
1070,-82.65074950799999,38.43985509000004
1071,-82.52387006099997,38.01323887800004
1072,-82.87192057699997,38.17765263600006
1073,-82.52719420799997,37.91206944000004
1074,-82.71390811299995,38.38128920900004
1075,-82.68485903399994,38.34282259700007
1076,-82.60768922099999,38.10417582700006
1077,-82.89397386799999,38.18921558100004
1078,-82.92981278099995,38.27171992200005
1079,-83.23999847499994,38.26798897500004
1080,-82.69393854699996,38.53080239800005
1081,-82.74190435699995,38.38455608900006
1082,-83.27507507899998,38.33733471600004
1083,-82.60866543999998,38.09733472100004
1084,-82.64734503999995,38.44087040000005
1085,-82.81181240999996,38.39168460500008
1086,-82.72623299699995,38.17095643500005
1087,-83.32876807699995,38.28042860500005
1088,-82.45155136699998,37.87462803200003
1089,-82.68632078099995,38.38752399100008
1090,-82.60490911499994,38.37385158500007
1091,-82.62676141099996,38.46198381200003
1092,-82.69928421499998,38.00402172500003
1093,-82.69953601699996,38.41199650400006
1094,-82.61152491099995,37.94386366300006
1095,-82.65051406699996,38.41817102900006
1096,-82.67586394899996,38.49685056600003
1097,-82.62484542999994,38.47209053300003
